Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8642874317301245,0.8130436364824863,0.054184657806951336,0.07577449224621459,-0.7733783703225303,-1.0443901160367512,0.7227342196629536,0.9997068346513172
0.8642874317301245,0.8130436364824863,0.054184657806951336,0.07577449224621459,-0.7733783703225303,-1.0443901160367512,0.7227342196629536,0.9997068346513172
0.8640311118436579,0.813078230110388,0.05422269887178749,0.07588544769368957,-0.7704051491839845,-1.0450316025243813,0.7248514200229512,1.000337130713318
0.8640311118436579,0.813078230110388,0.05422269887178749,0.07588544769368957,-0.7704051491839845,-1.0450316025243813,0.7248514200229512,1.000337130713318
0.8637684694832897,0.8130873898843916,0.054352276996580316,0.07585070099651992,-0.7714402404654983,-1.0434275816467837,0.7248975601257959,1.0011992278662567
0.863726669351895,0.8130809486089576,0.05428144299222663,0.07584951816799732,-0.7718014415609262,-1.044097983544767,0.7252011691124691,1.0005769998027998
0.863726669351895,0.8130809486089576,0.05428144299222663,0.07584951816799732,-0.7718014415609262,-1.044097983544767,0.7252011691124691,1.0005769998027998
0.8639103748199394,0.8131282880479762,0.05423721468364983,0.0758578412332574,-0.7706015480545185,-1.0433595431855718,0.7252215503312218,1.0009886759196092
0.863768487221374,0.8131406793011773,0.05422288175303008,0.07587209034476136,-0.7699686354927777,-1.0437319349294447,0.7254581262804431,1.0021703371524464
0.8638142289409035,0.8131533842037526,0.05431441303763134,0.07590450638816802,-0.7682260363050459,-1.0421574540668264,0.7263048942380088,1.0013604682385653
0.8638292880859652,0.8131586790186683,0.054300486004919934,0.07590268371889046,-0.7688394053811634,-1.0418554181836592,0.7259247668688942,1.0002379156759456
0.8638292880859652,0.8131586790186683,0.054300486004919934,0.07590268371889046,-0.7688394053811634,-1.0418554181836592,0.7259247668688942,1.0002379156759456
0.8637143674400038,0.8130457550871456,0.054147103967138024,0.07570708360918807,-0.769960707302408,-1.042635592747917,0.7245347626980365,1.0003736381576736
0.8636642189699062,0.8130172042000441,0.05410137791586563,0.07570899853708345,-0.7692255034311253,-1.0425509636641022,0.7245044691527278,1.0010276029825373
0.8638028518878105,0.8130277127185741,0.05406435089863214,0.0756868379026426,-0.769689946035355,-1.0426317369504865,0.725002699839064,1.000558398027176
0.8638686260543941,0.8130122220038504,0.05405436990646991,0.07574969348661709,-0.7685344292662963,-1.0435655497361902,0.7255842022317291,1.00139775474682
0.8638686260543941,0.8130122220038504,0.05405436990646991,0.07574969348661709,-0.7685344292662963,-1.0435655497361902,0.7255842022317291,1.00139775474682
0.8638701136529986,0.8129986869825491,0.053989552443765514,0.07580307258884168,-0.7682801194739028,-1.0431138230026125,0.7268131708322403,1.0014675769028791
0.8640563646040021,0.812978406996701,0.05396548276302327,0.07575764454772035,-0.7682721459846777,-1.0424120707240894,0.7266536697798132,1.0007732131012803
0.8640563646040021,0.812978406996701,0.05396548276302327,0.07575764454772035,-0.7682721459846777,-1.0424120707240894,0.7266536697798132,1.0007732131012803
0.8640563646040021,0.812978406996701,0.05396548276302327,0.07575764454772035,-0.7682721459846777,-1.0424120707240894,0.7266536697798132,1.0007732131012803
0.8640563646040021,0.812978406996701,0.05396548276302327,0.07575764454772035,-0.7682721459846777,-1.0424120707240894,0.7266536697798132,1.0007732131012803
0.8640563646040021,0.812978406996701,0.05396548276302327,0.07575764454772035,-0.7682721459846777,-1.0424120707240894,0.7266536697798132,1.0007732131012803
0.8642927526023191,0.8128370916883814,0.05381701444462014,0.07569943414711226,-0.7669677921886684,-1.0424036078679515,0.7257051846261691,1.003091985404418
0.8641547273144905,0.8127939631386963,0.05381524914969334,0.0757617066929361,-0.7658325187817809,-1.0414575613246955,0.7262999894589894,1.0012439485107874
0.8644965595167383,0.8127852981669587,0.0538134770147749,0.07578722372176822,-0.7659215801437576,-1.0434911683952481,0.7265524573764721,1.003964676934296
0.8644965595167383,0.8127852981669587,0.0538134770147749,0.07578722372176822,-0.7659215801437576,-1.0434911683952481,0.7265524573764721,1.003964676934296
0.8644965595167383,0.8127852981669587,0.0538134770147749,0.07578722372176822,-0.7659215801437576,-1.0434911683952481,0.7265524573764721,1.003964676934296
0.8645203012815601,0.8127980910812332,0.05384271533297581,0.07578830019844612,-0.7668671168150276,-1.0444034687354846,0.7259022092633423,1.0030950638202523
0.8638831251569911,0.8130248278890191,0.053578469946417066,0.07548517992088022,-0.7711395852419791,-1.0487866586733927,0.7287971666024844,0.9994751816831329
0.863926038326739,0.8129593488697415,0.0536915317461448,0.0755218420526968,-0.7725175403317308,-1.0492350736400327,0.7283115962194535,0.9999967460961874
0.863926038326739,0.8129593488697415,0.0536915317461448,0.0755218420526968,-0.7725175403317308,-1.0492350736400327,0.7283115962194535,0.9999967460961874
0.8640052575375686,0.8129752471913266,0.05374598722701854,0.07552335820396702,-0.7720138936660861,-1.0483336252401927,0.7284916605766631,1.0010293148189544
0.8640052575375686,0.8129752471913266,0.05374598722701854,0.07552335820396702,-0.7720138936660861,-1.0483336252401927,0.7284916605766631,1.0010293148189544
0.8639473902735684,0.8128135188481275,0.05374987302028078,0.07543537553070412,-0.7718080642865999,-1.0482391309575552,0.7289626101395474,1.0038427876875717
0.8637036948148291,0.8129124623805636,0.05371832910062106,0.07541550048512191,-0.7731559134977035,-1.0500581813325476,0.7298799336565924,1.0054147855086137
0.8644965814584598,0.8128641315054617,0.05341843205793502,0.07546818351862744,-0.7749299150838991,-1.0555338187741994,0.7273770237881148,1.0025790918935336
0.8647778194865181,0.8128285548510904,0.053475770624763004,0.0754007224093122,-0.7750533611041668,-1.0547383009143474,0.7273823264589652,1.0044735103370916
0.8646915016236465,0.8129030713771506,0.05352748838718892,0.07535434258043798,-0.7747871412638492,-1.054795654874399,0.7265068460783608,1.0060111255989503
0.8646915016236465,0.8129030713771506,0.05352748838718892,0.07535434258043798,-0.7747871412638492,-1.054795654874399,0.7265068460783608,1.0060111255989503
0.8646915016236465,0.8129030713771506,0.05352748838718892,0.07535434258043798,-0.7747871412638492,-1.054795654874399,0.7265068460783608,1.0060111255989503
0.8645400920457997,0.8128889527354811,0.053585038453047885,0.07535546738194915,-0.7745907246879467,-1.0545812605148206,0.7256956011484301,1.0060916814889338
0.8644657974287423,0.8129077984239749,0.05356628777022159,0.07538746757275817,-0.7750120892384482,-1.0550707915915165,0.7264251728232618,1.0048013941716434
0.864460538291531,0.8128737459027016,0.05361975403702767,0.0754594672721497,-0.7732322097890705,-1.051617914226913,0.7251487504995158,1.0062124999110638
0.864460538291531,0.8128737459027016,0.05361975403702767,0.0754594672721497,-0.7732322097890705,-1.051617914226913,0.7251487504995158,1.0062124999110638
0.8645832390476127,0.8127918022575091,0.053682688004368935,0.07545124769888022,-0.7705786401902464,-1.0530595975600305,0.7235074694505221,1.0087212408956
0.865088459335503,0.8130019658802883,0.05375069998118513,0.07541263215448397,-0.7727690469950623,-1.0529317971845293,0.7205986752840445,1.0103755678738415
0.865088459335503,0.8130019658802883,0.05375069998118513,0.07541263215448397,-0.7727690469950623,-1.0529317971845293,0.7205986752840445,1.0103755678738415
0.8653190563281017,0.8129996166138524,0.053726874428410495,0.07546669154261182,-0.7722786916692914,-1.0539003217833873,0.7232163873604716,1.0101824432773912
0.8653190563281017,0.8129996166138524,0.053726874428410495,0.07546669154261182,-0.7722786916692914,-1.0539003217833873,0.7232163873604716,1.0101824432773912
