Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.915603477779122,0.8606190405758024,0.06339309141774484,0.11455901746288316,0.3828358696880132,0.5062869369049081,-0.3204356907917212,-0.4027843098093531
0.9010088327340244,0.9174764100689918,0.05001283241344398,0.07555625861982695,-0.038056922362585954,0.021112423251503643,0.0750791260207162,0.038081379010493244
0.8988754553401997,0.9186822424094637,0.04335754814241851,0.076475174662989,0.16264913269245218,-0.042648363589497196,-0.04911543655154693,0.002115682231052851
0.9009364365783262,0.9148478580136212,0.0412341137674561,0.07575994565888873,0.24753457423294867,0.004405888718917339,-0.07314388758929868,0.0029016752868704643
0.8778852727572415,0.9166850474431552,0.05212066273997429,0.06691615016633158,0.2278386459096775,0.19543641638414444,0.010120310228886709,0.0004384517174611524
0.8573414203019698,0.8380720905024863,0.0631308569650964,0.09499737866835417,0.6985526662794004,0.505165904412483,-0.22607747381289633,-0.08091773814462533
0.8556185515529877,0.8484859747115102,0.05260560949822045,0.09833892603724839,0.32464346419015255,0.5987906305555715,-0.08574478684669917,-0.21822015997537525
0.8361439932444436,0.8078329477170979,0.05806695160783977,0.09097475158153454,0.8093142166480845,1.097477195489366,-0.5038632723598315,-0.6469107234062146
0.8603319994245001,0.8031747553497305,0.06387887204453965,0.11583008738188083,0.7601810695160505,0.6268774408289457,-0.750815983988435,-0.8574048156400869
0.8786289854123419,0.8049929546273524,0.06534952773797416,0.08892241392546649,0.7332658253498661,1.1590671109187949,-0.6503342943215029,-0.9682228684326031
0.8771396775547455,0.8150680997851416,0.08151904742758767,0.09949808984249241,1.143344952500502,1.1511650169974157,-0.9271454341030507,-1.21410720850601
0.8708528387913592,0.8030228849832749,0.06117678435044252,0.07530485447962859,0.6041281872211806,0.6344218959786136,-0.10941909441458408,0.02380952780140122
0.8734387959429419,0.8057589888326346,0.033167677112539665,0.04268134298089907,0.804024715236344,1.3631605216485108,0.2977286153242562,0.22871124493635753
0.8670701802711911,0.8137017987451143,0.042763066711485484,0.03454107176899339,1.1913696078809055,1.3110726790716458,-0.11358807664082371,-0.10601460914607341
0.8409750338334906,0.8290088761424595,0.08574771504003773,0.04948673900531043,1.0481914174586184,1.3321973169905017,-0.4338753729481295,-0.5496899681269773
0.8115814317349682,0.8294017861074274,0.08984397801877214,0.04047331617419139,1.3290642153966887,1.2995251776207435,-0.26653443972037794,-0.27623675445331153
0.8155152411352377,0.8244461707745561,0.0910178780536583,0.04176974387641944,1.254940004674022,1.168177017358556,-0.29434791769733937,-0.2237182088979408
0.8315594178010906,0.8181085053799093,0.08625869271026958,0.051699737584596624,1.299472836011243,1.1621389150573513,-0.5111086986335367,-0.48713215846808433
0.8597680477853523,0.8210416528175177,0.07328239077033526,0.0444766722243412,0.9361713389403068,1.3476145446806598,-0.188064216911213,-0.2863612801963571
0.9005211670618551,0.8246413715729695,0.06998635643631564,0.07536205622377434,0.9648759319250431,1.190426902313956,-0.4284552328027691,-0.5408283870420232
0.8969589241739903,0.8293933344361144,0.06651262702911317,0.07718279521008346,0.8680455001471774,1.3325858061676574,-0.2744062488232022,-0.3830724355543156
0.8552905143972089,0.8448073170310597,0.07839050271991868,0.08128188119395811,1.0157546399881174,0.8483011713120283,-0.24041065469726308,-0.16550979784933473
0.8576751913191041,0.8447562575950665,0.06606887104874402,0.0667963572074885,1.067672551895404,1.0679215520195111,0.03064000368118025,0.08850071062018916
0.8503753293255311,0.8589328136919273,0.07161452067726612,0.06525617204328496,0.7457178284275936,0.7757361205464037,0.029789721236979982,0.0404507701114194
0.8598762765660842,0.8352945249849842,0.05638953166543545,0.06697277701813192,0.9180156980722529,1.0560486992293172,0.07783332865369008,0.1207956373083392
0.8269218258559248,0.8657388928955303,0.07832886648858733,0.07622304748299392,1.1927114433675707,0.9755853601829703,-0.12778102945882885,-0.08078230251695451
0.8344210600981962,0.8682498497096413,0.09099537362101416,0.09204677278887616,1.3478105145659356,1.1637494334704153,-0.7312049320915293,-0.6605252102932004
0.8280793692285564,0.8898909726255345,0.08862892434480898,0.08608764729434938,1.2584960414821027,0.7482831190365538,-0.6161457978921601,-0.47506870452237293
0.8366724307416494,0.9142243444970704,0.1027653716542083,0.07896679636571094,0.2900011816212351,0.3757944475297057,-0.5432191617818629,-0.3740512229173585
0.8456663765487893,0.9199346064759808,0.09677997650704287,0.07609248829426637,0.06835168294941596,-0.023204133156519813,-0.28666360763288123,-0.17029647010583182
0.8650310977459282,0.8988673047379075,0.07849423313014102,0.07581426519384557,-0.4899449609881916,-0.25671730515272784,0.15394744795269322,0.094781903055146
0.8715637598391418,0.9317581054259518,0.13055041471041934,0.1085641740573497,-0.18742545497723695,0.08933584654475224,-0.9303832532752028,-0.7787037547419429
0.8345835887820998,0.8551985388833049,0.1365515961129184,0.13213243928180096,-0.6503862165035841,-0.36779734476554515,-0.8338837728191215,-0.8523768448321674
0.8319370711591214,0.8858687570752,0.12387592961146371,0.08681805156590018,-0.8183255215926053,-0.5473143057959511,-0.41647581034734227,-0.34976851607723103
0.8437872995205772,0.9428959979297138,0.10345971087031997,0.05905692354467351,-0.4900060114018767,-0.2274236489534578,-0.20869910085074306,-0.12534347016017766
0.841113213168091,0.9268739324028727,0.09538899827695907,0.06466410172043989,-0.7435532414788837,-0.3926778979452854,-0.045307100863714034,-0.057798411177240716
0.8408487831124952,0.9458997072641461,0.1080175833638609,0.06367094729982382,-1.1942332576424681,-0.6687888684111338,-0.05875783681346003,-0.06146965299854368
0.8635237098158652,0.9228920348146193,0.0842955230323327,0.0774988641814095,-0.9000256932039066,-0.5316653556539117,-0.16632797101292862,-0.1261637640289568
0.8648947961317446,0.883909718059088,0.07863239598648612,0.08485186661336767,-0.7684089367670206,-0.6907176924761553,-0.048708129757232266,0.007313924598989718
0.8664127494161401,0.8603160520104498,0.09262446767109044,0.12085893938247566,-0.8463972875278833,-0.9782842085889181,-0.18110266403685382,-0.1849127572755107
0.8812721279708218,0.828842273024649,0.06633698587194325,0.12335966362327808,-0.7113971478140377,-0.9550341112904333,0.08248483559909392,0.12468579457250151
0.8460772137389754,0.8084716557344731,0.08048222452198665,0.11822751290625039,-1.2927261623100699,-1.5198979517764983,0.4175163031360287,0.47890238932070606
0.8538988945230557,0.8209849906195975,0.06419524949423018,0.11032167060574269,-1.0931960076961453,-1.1990524150838051,0.4423819007153509,0.48351510672559117
0.8450919909200514,0.8406470392987446,0.08260391466804567,0.12151095395502165,-0.9738267593599568,-0.8963119868823013,0.17258117795855954,0.1518073924293235
0.8150432804723128,0.8773988009847405,0.10896505678462037,0.10786684824492868,-1.2589132310360849,-0.8063081085941004,-0.1511115341745919,-0.14855701558022072
0.8169403170172135,0.8571604632096705,0.09965086599419129,0.12516884911954104,-1.4009210176527853,-0.9929926155851374,-0.23113108711219144,-0.27620864683422597
0.8171761831829276,0.8351353840887924,0.12313295203791727,0.1611047287852717,-1.3136937353960176,-1.0291292278033728,-0.7425564665275386,-0.7592732185309332
0.8160606736005676,0.8271369022034916,0.12250517658376778,0.1648684864480156,-1.299611629387553,-1.3173558554891485,-0.6721216184077055,-0.6658681294318711
0.8100348905441751,0.8998940241156654,0.0925942317426671,0.10367713695741589,-0.15285365872332624,-0.151718749701649,-0.8787959144961428,-0.5680703060886572
0.8124584475422787,0.8914534389747811,0.058612375653531015,0.09501444064035786,0.029380039611543562,0.014523157766609618,-0.5735617837128322,-0.39365305568447906
