Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8223667845313465,0.8157085200346658,0.058637418006206386,0.29705083473479454,1.1214842978626285,1.1406814353900838,1.1447956612383852,1.1307496436192803
0.839669290319694,0.8127646248959267,0.053085023310834215,0.32981327333255633,0.6958623851801047,0.7228452078867207,1.083985656638374,0.9273918827927616
0.8454241529678149,0.8096098911706848,0.07159677043801091,0.3268166184841135,0.8024944593106582,0.8161111344899057,0.922369890249489,1.1170000674445366
0.837263124071139,0.8129767649624478,0.07354589529093772,0.3107466712067974,0.7205515428728111,0.7284981669383241,0.9271903931119856,1.1563061899514206
0.8864287650826687,0.8253500543469385,0.051028477147084035,0.318696198686688,0.7101293618524047,1.1901837728211415,0.7592000676359953,0.7198165534617251
0.86559473116713,0.8204139990159063,0.0631552110233668,0.34092838273447806,0.7401984508621275,1.4022435222770646,0.6659726919950661,0.5665289704862948
0.8332088880305216,0.8241104954618511,0.07921245663301445,0.32259210772476477,0.31336779355108435,1.3949386458558855,0.9182110838488402,0.32069870876438644
0.8367709091287021,0.8264643848292094,0.11376333540409467,0.4019754105445254,1.3499841274351936,-0.7244569956813736,-0.2320880807693062,0.5523308112650174
0.8181566814580674,0.8219287603354544,0.1551936862715734,0.4225030901157948,1.3183763183260973,-0.23752863043474637,0.001394762484283607,0.5293900178853082
0.869511648237417,0.8499357753134772,0.10895077133248487,0.3534181277009679,0.0395198867071187,0.6181501960806339,0.40495975011936913,-0.13230119227366943
0.983703562999477,0.8669699716088767,0.06639259005374283,0.2634752323812117,-0.010790767248975097,-0.46822953324766803,0.09825437390268466,0.4899800309066351
0.9901200777405275,0.8506378350140119,0.06145355556431942,0.2594073728908235,0.4834865575638694,0.11945147780812926,-0.07014405424351855,0.4257979055051986
0.9514983928023257,0.8369648816224777,0.12376556680878481,0.26084197309854357,-0.7963683404859017,-0.33165332462563146,0.20951083834188378,0.05991404699456204
0.8272646401126355,0.8174758715876238,0.1860060411439347,0.3182522937993406,-1.3241512292421613,-1.4441920413290963,-0.007284732195471877,-0.08303663783613446
0.8781738450574142,0.8382007809033636,0.16062253916803904,0.278900656429046,-0.4101539177466571,1.055475254869675,-0.20827564667352894,-0.90206307407693
0.9047033026193196,0.8136010763226178,0.10476259595428716,0.36687685858486063,-0.6031209003896341,-0.3009456729674018,0.18773638629994283,0.16756282814168477
0.8641186922245622,0.8107195049194967,0.13085386300201873,0.35090540823733696,-0.1180933984186312,-1.2116092636397386,0.23571115026013478,0.9078325217331478
0.8502904659206013,0.803684935468272,0.1352240365092588,0.3460118186811385,-0.5536447041066146,-1.1678980522440925,0.48896756185157697,1.0977105790816903
0.8481047556864053,0.8013879937718842,0.10032074910489275,0.3519733940904762,-1.058649864401082,-1.071189953311861,1.462226784104466,1.2800763416557626
0.8355692050676761,0.8028441424117018,0.11292269434035962,0.3096161034629776,-1.0719475112900962,-1.0831624335986003,1.193032530646664,1.447620066139685
0.8294140501669938,0.8019335409457009,0.10809354186958425,0.3202530960305273,-1.0103705989115168,-0.7547602582495865,1.0780286610251157,1.2654665949149595
0.9078278509254997,0.8257858328834025,0.09108576141690283,0.3669795071942709,-1.7375575405808668,-1.7786225131685733,0.701593983504003,0.7194134577201203
0.8451301451104206,0.8088289995904167,0.09260980546721327,0.3527145970030247,-1.8544547323292067,-1.8986113056759102,0.6612081461719472,0.5515938951813926
0.83568118491031,0.8046534379792801,0.10041721588446598,0.35065588797660124,-1.6989105638922353,-1.910386771675784,0.8229596089542315,0.8247194003837861
0.8076237005468409,0.8073164673513349,0.13890140340426319,0.3257124377306261,-1.8377308690912602,-1.518927398162755,0.5153227722689886,0.3981013667049127
0.8130852777675246,0.8155694497035901,0.11300126176913335,0.2839969091887313,-1.8734970396237545,-1.3744818846332758,1.2790254485637256,0.9913024783128592
0.8259070189585739,0.8352869671465142,0.18026428721858215,0.33486269681097164,-1.8279128590733325,-1.2623766978809154,-0.007203790249063813,-0.42644454002332366
0.8300249995609403,0.8791796669571954,0.1772233263208611,0.2735805045537024,-1.7586678385561751,-1.5266168686456223,-0.41347860211139875,-0.420577196809623
0.8812120059948659,0.9361110123195207,0.16744943399130172,0.20026030145730073,-0.45923658839787485,-1.257961853123887,-1.255621747863472,-0.5753396725315214
0.8892061810759464,0.9508789987431745,0.16671849164374647,0.19355563066910003,-0.8569932890770786,-1.2073036522951388,-1.2081828433418271,-0.6337640595511633
0.8645906728030097,0.8693543429292754,0.09806878975677871,0.25676886452753334,-0.39575425778882645,0.13546293417688826,-0.23438214754405928,-0.3833613783775529
0.8507608913592934,0.8593588038787474,0.07812372093443787,0.28407558934226407,-0.7472883460748974,-0.583908591068077,-0.030082796484049323,-0.14718842869747784
0.8380345997690377,0.8454777756401687,0.08335175098300493,0.2502649408009503,-0.5915398372336269,-0.5451431726302531,-0.24652627987186393,-0.1382102948860422
0.895692141177572,0.9217381245517916,0.09126182981635941,0.24365415209418706,-0.8297939605767914,-0.6654543416177467,-1.0093201663805629,-1.1644716518782767
0.8678757991792678,0.8557373968218984,0.04508410370091701,0.22662826704762218,0.3408060372424426,-0.4004975627816296,0.020802134910532732,0.25307296085133935
0.9006506484219874,0.8171686297602112,0.0487749357486052,0.3551538953748463,0.043205887540926025,-1.5307662879196924,-0.6162335519775053,-0.22895373648538864
0.8891014939279505,0.8161695612482102,0.07216104951643727,0.40065398435785704,-1.4996943756657768,-1.6872552764694528,-0.22245931250200845,-0.5232185108440681
0.8497397425376216,0.8080678669842489,0.061996358818031214,0.33818285361159417,-1.3909180584622,-1.2449020713591317,0.18791261350660404,-0.20457342706830772
0.8725438556600811,0.8097171826265823,0.04850485858804099,0.302888519644982,-1.5590097066452282,-1.298997555393377,0.38067474448927685,0.5685725421206538
0.9039856359828605,0.8132564201938409,0.06350113083165355,0.2660635247786378,-1.5579242794892312,-1.411245122185522,0.5600562946529561,0.8156918881155537
0.8901601646575512,0.8091471447379658,0.04985059393743023,0.29831428062428117,-0.542307123676081,-1.2670066174969745,0.48680733261675657,0.929871935370302
0.8489702717980161,0.8620216277993855,0.019353584966078443,0.19580586987040238,0.36160444911566403,-0.7064501347823873,0.7002076292085428,1.0322872022674576
0.8912239454178363,0.8542869570697162,0.013257796086689092,0.12598263192306866,-0.5829171865346257,-0.023754757642343804,1.13283797436041,1.187617513211804
0.9094151995021197,0.8516401448911209,0.012552029039238738,0.13451692348875782,-0.600145945315546,-0.518373525528429,1.1598041717642462,1.2116999368503572
0.8842883519147365,0.854153954128865,0.009595239359507735,0.12891910768675818,0.443598852963488,0.2251763177749071,0.8085601141772423,1.1028775472863805
0.870295553271544,0.8586297268998317,0.00597100564936463,0.14066156583842,-0.0644271076354348,-0.22614425282188644,1.1540239848489242,1.0767032747234695
