δI,δθ,g₁,g₂,version,skill
0.011681802341897467,0.4530535081989038,0.0029141881403469405,-0.056620621598646004,mle,Behavioral
0.012155147938157777,0.4193310555486804,0.0033468265812524045,-0.05819339594198536,mle,Behavioral
0.009745652523364866,0.49302744996780173,0.014110398117421319,-0.0646565400046395,mle,Behavioral
0.009745652523364866,0.49302744996780173,0.014110398117421319,-0.0646565400046395,mle,Behavioral
0.008708152573930601,0.3629349055367492,0.01278796995526088,-0.036616879634819854,mle,Behavioral
0.010079393785908724,0.396478365114195,-4.2895750056448634e-5,-0.044351533675005106,mle,Behavioral
0.013043516256651757,0.295909844322222,-0.011634081285911924,-0.05838601420893297,mle,Behavioral
0.013043516256651757,0.295909844322222,-0.011634081285911924,-0.05838601420893297,mle,Behavioral
0.012587627305133853,0.33887786884748455,-0.007419857425604137,-0.06012594660882087,mle,Behavioral
0.012587627305133853,0.33887786884748455,-0.007419857425604137,-0.06012594660882087,mle,Behavioral
0.012587627305133853,0.33887786884748455,-0.007419857425604137,-0.06012594660882087,mle,Behavioral
0.010961570007920486,0.3400642342210296,-0.008537921333053866,-0.06791237907876702,mle,Behavioral
0.010961570007920486,0.3400642342210296,-0.008537921333053866,-0.06791237907876702,mle,Behavioral
0.010961570007920486,0.3400642342210296,-0.008537921333053866,-0.06791237907876702,mle,Behavioral
0.012909438919990787,0.35785822913389015,-0.01386437744175506,-0.0626823064764126,mle,Behavioral
0.012971661722145375,0.4057008928997794,-0.02153850958198933,-0.07600258021685291,mle,Behavioral
0.012971661722145375,0.4057008928997794,-0.02153850958198933,-0.07600258021685291,mle,Behavioral
0.012041693358806236,0.3643587008665892,-0.01914548565122165,-0.07653789551220513,mle,Behavioral
0.00851935085292571,0.47827525419085704,0.0004622126985958097,-0.06716888183372793,mle,Behavioral
0.00851935085292571,0.47827525419085704,0.0004622126985958097,-0.06716888183372793,mle,Behavioral
0.00851935085292571,0.47827525419085704,0.0004622126985958097,-0.06716888183372793,mle,Behavioral
0.00851935085292571,0.47827525419085704,0.0004622126985958097,-0.06716888183372793,mle,Behavioral
0.00825079890623212,0.49118573921041153,0.009823366242161846,-0.06508394962571962,mle,Behavioral
0.00825079890623212,0.49118573921041153,0.009823366242161846,-0.06508394962571962,mle,Behavioral
0.008560572987682095,0.5474666897353065,0.00944088032056234,-0.05146996973055895,mle,Behavioral
0.0066611028559913354,0.5063598706088553,0.013801332484790763,-0.04726933391060317,mle,Behavioral
0.00714224409932142,0.5659456813022615,0.015430025788489843,-0.034967238212054275,mle,Behavioral
0.005134711036521434,0.5876492697384621,0.019626777282793384,-0.04967745768685483,mle,Behavioral
0.007509159356448129,0.4773584562900863,0.011663937179309247,-0.02949341583081777,mle,Behavioral
0.006855481585225689,0.4994714443734151,0.00285761214028879,-0.03245759298460671,mle,Behavioral
0.008638881275972425,0.4243023526016104,0.0035778638570960197,-0.05940955889170496,mle,Behavioral
0.008638881275972425,0.4243023526016104,0.0035778638570960197,-0.05940955889170496,mle,Behavioral
0.010987721191707251,0.10469025337789337,0.0007676137945118455,-0.08702004578536249,mle,Behavioral
0.012344174048580531,0.15457819439561246,-0.017175192201577927,-0.0792421030822077,mle,Behavioral
0.011232058539343366,0.19208795129643533,-0.018161388304355652,-0.07893781107405506,mle,Behavioral
0.011232058539343366,0.19208795129643533,-0.018161388304355652,-0.07893781107405506,mle,Behavioral
0.011442838271866075,0.16502281042440264,-0.02596695213560074,-0.08144688962027091,mle,Behavioral
0.009146307755495662,0.07320640381021867,-0.022291844119385784,-0.04023743825579307,mle,Behavioral
0.011024771288078288,0.0674389015941476,-0.04763295036054416,-0.048858734508509194,mle,Behavioral
0.0026325919531856546,0.33863172195162217,0.03915338231726473,-0.07433039423385845,mle,Behavioral
0.0013039794228002417,0.0606529731764035,-0.021308162664416264,-0.06849023897191797,mle,Behavioral
0.0017521191979804418,0.05253308666488348,-0.04304211108954714,-0.06066561013676486,mle,Behavioral
0.008394540482054335,0.17596008529008575,-0.04042730590133692,-0.10471642135483017,mle,Behavioral
0.0052180270957868785,0.1703762447248304,-0.04026518892165165,-0.03377268573499914,mle,Behavioral
0.0028557907544485284,0.033115560770413444,0.0047338874153530774,-0.10260874857562041,mle,Behavioral
0.0031377940904262947,0.04045493912174387,-0.012898208515037757,-0.044929868132955963,mle,Behavioral
0.012446945987950573,0.015416488095782188,-0.0818301092540814,-0.09401740544811932,mle,Behavioral
0.0031052257691372067,0.03996152576572303,-0.05471563465080398,-0.028668849044511946,mle,Behavioral
0.0009852508042020708,0.0835809151629271,0.022205147970083328,-0.07779686776544992,mle,Behavioral
0.007125241048863909,0.11009782481001526,0.012561801732637434,-0.09045618008411194,mle,Behavioral
0.006658629735401297,0.10101649668637211,0.03116651446931762,-0.1246839381540239,mle,Behavioral
0.010926313341110064,0.040907522286881375,0.0031299832132516414,-0.10319848545755117,mle,Behavioral
0.008167138438937514,0.05297798644911067,0.0102878241746307,0.0033342527347812734,mle,Behavioral
0.014640455359265479,0.0066989285485633465,-0.02292186834415566,-0.11604101646753873,mle,Behavioral
0.014640455359265479,0.0066989285485633465,-0.02292186834415566,-0.11604101646753873,mle,Behavioral
0.011875499654083379,0.00990674466941977,-0.023316634069063813,-0.0967203491834332,mle,Behavioral
0.011672775974630976,0.011897870097676478,-0.02100315772666006,-0.10090970451458903,mle,Behavioral
0.01378831451107922,0.011875156874594244,-0.015208264783028946,-0.09302720285823618,mle,Behavioral
0.015938999575718253,0.017298964391332085,-0.01993755301787381,-0.0668605564681437,mle,Behavioral
0.015139460636069312,0.01991638856928917,-0.017518041294806164,-0.062039443123746096,mle,Behavioral
0.007609657208215632,0.09212375940892438,0.006825500066765411,-0.08213607016504931,mle,Behavioral
0.01499294488596329,0.03510620581986398,-0.01781922722996465,-0.07519573627348208,mle,Behavioral
0.01571206945684465,0.04293218603023022,-0.027178347997442787,-0.08702069303829907,mle,Behavioral
0.014059579461995243,0.06145300243329321,-0.007043536546911033,-0.10837606851729387,mle,Behavioral
0.014059579461995243,0.06145300243329321,-0.007043536546911033,-0.10837606851729387,mle,Behavioral
0.008909212112588976,0.12368665161923886,0.0036079046068691056,-0.07427648539001264,mle,Behavioral
0.007183132898522909,0.36227503024081437,0.02226056869395121,-0.06742924718990584,mle,Behavioral
0.007139386406801148,0.3011312427187562,0.021102115361704588,-0.06752359033739097,mle,Behavioral
0.004927603256782527,0.5551348629935025,-0.01127571854954712,-0.0314407171578448,mle,Behavioral
0.00855700942032225,0.21329557330066826,-0.018013618773086604,-0.031071398430427166,mle,Behavioral
0.009038106723233238,0.20819174444891156,-0.022048786942987064,-0.06378454860803706,mle,Behavioral
0.0001524569296399537,0.543960559838451,-0.014731109419339417,-0.02568820586425069,mle,Behavioral
0.00017244864361467036,0.4393002197194703,-0.014712883897945783,-0.013217726867024826,mle,Behavioral
0.007431511727801867,0.10109524162777199,0.004348447846240777,-0.09611295891185478,mle,Behavioral
0.007342923432458438,0.514245870171658,-0.005310978802763877,-0.027068289928477984,mle,Behavioral
0.0039265330219518165,0.505614056918824,0.011115290328124416,-0.045432401622812923,mle,Behavioral
0.0028459484795663485,0.5020675299246892,0.03746732611445447,-0.03480545052468709,mle,Behavioral
0.00305924486166084,0.6523119179314558,-0.019284632987644823,-0.01681987389995676,mle,Behavioral
0.004498958333762368,0.4291584867193108,0.019164943647491217,-0.054555873030597946,mle,Behavioral
0.0030648209352724673,0.3768610742758304,0.020248732057954744,-0.05847510000690437,mle,Behavioral
0.003328365779818028,0.32974754616923957,-0.00903115811874522,-0.02986330967471207,mle,Behavioral
0.004453048678928124,0.39328825941197926,-0.009344077553570918,-0.050951648045047815,mle,Behavioral
0.0023095144638026564,0.4997143654885818,0.006212535746082715,-0.031061398151217112,mle,Behavioral
0.0035405071378204825,0.24720158765021968,0.031128134547599995,-0.06879243184956474,mle,Behavioral
0.0027973241276419954,0.3818960841698717,-0.03827270451781484,-0.0173343084008748,mle,Behavioral
0.002040518200651438,0.33401830628073254,-0.0021285444940997156,-0.06583292806618624,mle,Behavioral
0.0005913868805961762,0.3219814463525853,0.013211353106916679,-0.03873652991532195,mle,Behavioral
0.00038652172518950255,0.5797779840630448,0.0288274343082473,-0.028185308625256145,mle,Behavioral
0.0013049392555181784,0.1336357781993518,-0.0018629549420319247,-0.09345511213518054,mle,Behavioral
0.0007613507493472215,0.03413156079959717,-0.015957418738593132,-0.052555512375892954,mle,Behavioral
0.00884068368727257,0.1342404892010329,-0.01153480248930916,-0.14350604499196074,mle,Behavioral
0.006416656925537311,0.3292745513917933,-0.021828359924785268,0.004766262911962915,mle,Behavioral
0.00625427583839606,0.05578757889069051,-0.027584493035730517,-0.149698304388441,mle,Behavioral
0.002870612736340747,0.013787046832810724,0.027382515600582913,-0.04223484611482009,mle,Behavioral
0.004536605318758833,0.005189823556310854,-0.060768929969703844,-0.08301073497201505,mle,Behavioral
0.007869773565622752,0.028243120270821837,-0.05089479804693431,-0.10520277714721771,mle,Behavioral
0.0005147675646698868,0.023566768387810823,0.003991783485727929,-0.0669097209562004,mle,Behavioral
0.002685339369133119,0.20717958110178267,0.019265369812835775,-0.11131265553919034,mle,Behavioral
0.010660097948085846,0.1839377600600928,-0.009841775035763334,-0.020887498977271823,mle,Behavioral
0.007295180736093216,0.1653784929939822,-0.03437786776293983,-0.08053248367635879,mle,Behavioral
0.004809148902313598,0.04007036044662886,-0.0767809346096957,-0.023322071822635015,mle,Behavioral
0.006862990552969683,0.1731869308486827,0.041964702407709886,-0.12072830074241891,mle,Behavioral
0.010095869138125301,0.23836524751681523,-0.06816827660139757,-0.05184941232623941,mle,Behavioral
0.009432316990132679,0.24028470204390126,-0.07113187248055253,-0.05873292831488275,mle,Behavioral
0.011764602822702724,0.18822059818571477,-0.06234533854646451,-0.0753448473334295,mle,Behavioral
0.01166891114805054,0.3559922201491715,-0.03502934343922526,-0.03555907908109357,mle,Behavioral
0.012362137908362334,0.3537739473667151,-0.041527767388322756,-0.04548862560741407,mle,Behavioral
0.012101905879049439,0.1893996083710676,-0.019228456955894035,-0.04244772462038093,mle,Behavioral
0.01337414977037821,0.121269099516155,-0.019002430954096594,-0.045031227093629056,mle,Behavioral
0.01337414977037821,0.121269099516155,-0.019002430954096594,-0.045031227093629056,mle,Behavioral
0.013511780977606233,0.12290342421936616,-0.022192395630651562,-0.028074968317275184,mle,Behavioral
0.013511780977606233,0.12290342421936616,-0.022192395630651562,-0.028074968317275184,mle,Behavioral
0.014926870957315472,0.07093747098341117,-0.01728967164517714,-0.07012950440036225,mle,Behavioral
0.009308053400056795,0.1790326891929827,-0.0297932900988247,-0.0569992831562276,mle,Behavioral
0.010621626347071183,0.1452915884454702,0.014172149831341851,-0.08680664511931524,mle,Behavioral
0.003973704086981545,0.26205495973327225,0.04042667879107942,-0.07875342249720796,mle,Behavioral
0.010729425591960579,0.12542264440319117,-0.07127833493238,-0.061884886013282125,mle,Behavioral
0.009972472450305378,0.09092310043312597,-0.06333506793303911,-0.03863759500605224,mle,Behavioral
0.005143142881062665,0.087404680974501,-0.028623920207215603,-0.08745956741702154,mle,Behavioral
0.0033049047754341665,0.23244505864266274,-0.031475841800249205,-0.1186127216046704,mle,Behavioral
0.006073338628161486,0.13208276363588833,-0.03272342344029511,-0.056696953442320286,mle,Behavioral
0.00042417265068796716,0.2836155367897164,-0.0067211482705427095,-0.037450940073604944,mle,Behavioral
0.0024256165513084154,0.3712117438968277,-0.014852704048541554,-0.040972691946143724,mle,Behavioral
0.005652815004998129,0.5725573842507329,-0.007938298158005397,-0.021223136618035765,mle,Behavioral
0.003634676040553588,0.6409299650586116,-0.006000739505518382,-0.022801408962698222,mle,Behavioral
0.006154799856770191,0.42311403728758823,-0.0022723308861534175,-0.03363974707740747,mle,Behavioral
0.0038765492274380137,0.4546727857287539,-0.018189100573265726,-0.04874930098488006,mle,Behavioral
0.00047357740296613326,0.48948084979820367,-0.014321030288325876,-0.03977310192657901,mle,Behavioral
0.0003238763708194213,0.41384003519786733,0.02164364460594026,-0.054722516657720766,mle,Behavioral
0.0014934228933886646,0.22651360670429735,-0.0013572793510541192,-0.08660133407358162,mle,Behavioral
0.010097261916199635,0.13794434076265907,-0.0533128718636009,-0.06723867731146282,mle,Behavioral
0.002755484512486392,0.6372537996181751,0.019376934701355264,-0.053362732699468785,mle,Behavioral
0.009310399407716875,0.05843287195609323,0.01721757181788819,-0.035505672685195666,mle,Behavioral
0.006821147915587744,0.13913695609322904,0.0011505981602635273,-0.01981759293984564,mle,Behavioral
0.007561408992272873,0.1265393441533281,0.012334208467042806,-0.06873707433541143,mle,Behavioral
0.006103798097741836,0.18582152472134572,0.01478385072307642,-0.11121123029115654,mle,Behavioral
0.012309432037956819,0.21299997248092895,0.016540767482216,-0.1287177270620572,mle,Behavioral
0.011785289777661238,0.22728553922626038,0.017972126517093123,-0.12067461305328786,mle,Behavioral
0.0170467482058451,0.0755970430785312,-0.0030189098670991843,-0.06690178609526143,mle,Behavioral
0.015596757066515587,0.06269037630915106,0.005429689513120728,-0.060008746870128915,mle,Behavioral
0.01628439053202905,0.0602012192267353,0.0013448268542592956,-0.06297355619660738,mle,Behavioral
0.017420893418916505,0.0869708901041412,0.007036779800865034,-0.09256585733346334,mle,Behavioral
0.016893186147933177,0.07893791526035436,0.0042963783432967695,-0.08896263708083874,mle,Behavioral
0.0150466096572349,0.0961106986673239,0.003633556048726394,-0.07424053859465429,mle,Behavioral
0.01338742320844735,0.10940372976759283,0.01174771865066182,-0.07123219342251641,mle,Behavioral
0.01338742320844735,0.10940372976759283,0.01174771865066182,-0.07123219342251641,mle,Behavioral
0.017177570443784543,0.13253623633830958,0.005915764444719862,-0.08500037777060454,mle,Behavioral
0.014400621609645581,0.08577454318720482,0.014210620792664663,-0.08552050249277388,mle,Behavioral
0.011650718974183245,0.20564695052445664,0.004899313268386329,-0.03077346381681112,mle,Behavioral
0.011650718974183245,0.20564695052445664,0.004899313268386329,-0.03077346381681112,mle,Behavioral
0.011650718974183245,0.20564695052445664,0.004899313268386329,-0.03077346381681112,mle,Behavioral
0.011322709191588867,0.21364237742509062,0.015244043666681861,-0.0348063385122761,mle,Behavioral
0.007272222824332028,0.435078084435055,0.015469223762107465,-0.039285213040783695,mle,Behavioral
0.005915786794909149,0.49357159614488294,0.010273118497026612,-0.047564141692988615,mle,Behavioral
0.008945814658464096,0.3666865868758089,0.00626953140887343,-0.04773774882246373,mle,Behavioral
0.007898752969932915,0.42574952063442867,0.00923012343585361,-0.045078296007788676,mle,Behavioral
0.009103968858232947,0.5072332671606419,0.0045775731497808,-0.05493968183846287,mle,Behavioral
0.008188453889187241,0.4809662062555117,-0.006300683871171886,-0.04962153545286063,mle,Behavioral
0.00837224631310769,0.47540910317461116,0.007588146984940369,-0.05528237599827679,mle,Behavioral
0.00837224631310769,0.47540910317461116,0.007588146984940369,-0.05528237599827679,mle,Behavioral
0.008853764442560925,0.46847500314244644,0.009110744450190555,-0.0560800739097842,mle,Behavioral
0.009193364244903647,0.5019394599416233,0.0014097415312970263,-0.060518707523164794,mle,Behavioral
