δI,δθ,g₁,g₂,version,skill
0.009257042204385172,0.0696436972659912,0.04708017748990034,-0.05394522787434464,mle,Cognitive
0.005440028696492596,0.38482162476200993,-0.061714297027386955,0.007506709560074487,mle,Cognitive
0.00015873660710175348,0.07217938534574701,0.025309418981341647,-0.12259338486870774,mle,Cognitive
0.009992529290035815,0.4248365092863486,-0.031217149686592505,-0.022253959964523062,mle,Cognitive
0.020011236422615535,0.09763913196779568,-0.05327437916370825,0.0027161480843922448,mle,Cognitive
0.023208635237645863,0.15864368734171025,-0.006900794194403703,-0.00608257811685875,mle,Cognitive
0.012486366268283195,0.1172182834214409,-0.029596444802529875,-0.06991427163436836,mle,Cognitive
0.018762477897034526,0.10722632433056531,-0.016454238239054675,-0.06173467244788755,mle,Cognitive
0.010108623782156084,0.08956948065664364,-0.0072842583130610095,-0.05249119867051055,mle,Cognitive
0.011229422916070753,0.22723137278729863,0.011199713889612273,-0.09010938063425544,mle,Cognitive
0.008580204884127357,0.19559896674996582,0.027928073262184494,-0.06886143567600866,mle,Cognitive
0.010757925307574547,0.010899067130801575,0.016967727531906007,-0.12211825942977161,mle,Cognitive
0.002793937492496754,0.014202459360483085,-0.001606840060153436,0.0010775997409409044,mle,Cognitive
0.008491510571344545,0.0068768052828465,-0.045288957519320716,0.011478317175171338,mle,Cognitive
0.010435618206582783,0.030331992434109417,0.021013435426107563,-0.13741900969026077,mle,Cognitive
0.008570170455286236,0.017556202724358705,0.02356518479802938,-0.1501116535120024,mle,Cognitive
0.00834426140514273,0.017834975461643438,0.023663437156629996,-0.1415615320424417,mle,Cognitive
0.009035368400085845,0.024996595479476025,-0.007326774825742621,-0.10454164618097472,mle,Cognitive
0.0057047551485392934,0.00918773138916008,-0.01431728824439027,-0.0892853724382503,mle,Cognitive
0.001870392636258527,0.01190284779382403,0.010093997771097651,-0.11920622130554404,mle,Cognitive
0.003633521091685129,0.20229768351692026,-0.00017561314662528638,-0.09307878492174892,mle,Cognitive
0.005917876726456692,0.04315976737215342,0.003878490696383352,-0.05970264081748633,mle,Cognitive
0.001897673061647362,0.09004326673946016,0.024758140791243388,-0.04149823059067215,mle,Cognitive
0.001699256590603364,0.29647312907562756,0.021651749404515197,-0.020935574511472987,mle,Cognitive
0.012928654418598456,0.10813324785131027,-0.024169465009663327,-0.06067649107056061,mle,Cognitive
0.006802596606818289,0.38125686711453105,-0.017057120756188038,-0.013180174229890484,mle,Cognitive
0.005808131905915979,0.20248288469391781,0.002362272838966284,-0.05796762623095453,mle,Cognitive
0.0023248969785227155,0.29362343033439686,0.027322404548989265,-0.0667699976012952,mle,Cognitive
0.0040580181113486,0.35020268866534543,0.0006504526754169682,-0.07439225993019694,mle,Cognitive
0.0015610671024976013,0.0016928598462277937,0.008780371674893761,-0.06609342195350676,mle,Cognitive
0.00589121404802545,0.005749112566232689,0.03387885256654988,-0.023158449644547163,mle,Cognitive
0.012393797735169989,0.5852007212701272,-0.028653892376611534,-0.056481678553639725,mle,Cognitive
0.027809941806217,0.00019976761289941728,0.0358601750086982,-0.09219871153545856,mle,Cognitive
0.044278488007564135,0.0014761669111034719,0.01339206840363305,-0.04780867914519438,mle,Cognitive
0.041460867176610905,0.20941007117758914,0.004298855277629077,-0.06793721443819001,mle,Cognitive
0.038164822778804744,0.3397805386955695,-0.013204151036831924,-0.05178709792624492,mle,Cognitive
0.029263724480206095,0.4633795694348503,-0.012093382889993176,-0.030499838727057416,mle,Cognitive
0.04643492237442811,0.1600481164071897,-0.011666180040370122,-0.04794986926347011,mle,Cognitive
0.04501112035793916,0.2904966048528043,-0.017971125517378006,-0.06001250850660478,mle,Cognitive
0.04256556780986337,0.29944863722997467,0.00994407944044795,-0.060043169011715136,mle,Cognitive
0.04324281142373569,0.3232445862846876,0.02557263880181493,-0.05582599561261303,mle,Cognitive
0.047936396504877354,0.2529004768965923,-0.01203368104254321,-0.0656688517381756,mle,Cognitive
0.05414556787830524,0.0745903031610684,-0.015276212460708871,-0.04051848565012439,mle,Cognitive
0.04958219751900533,0.2088756542872137,-0.041719229187028306,-0.09386992365020119,mle,Cognitive
0.059907578586838636,0.05986219074236375,0.00852557281389199,-0.030410758570360574,mle,Cognitive
0.04173138432258411,0.03309610477865751,-0.02366172042406034,-0.03379092001857442,mle,Cognitive
0.03614779841729131,0.05326302354752033,0.012235442660296858,-0.021038589403585828,mle,Cognitive
0.03850823776196403,0.022220391130462418,0.010073517173730728,-0.04622243932380643,mle,Cognitive
0.017706131417690923,0.30371611760805295,-0.017144944409612117,-0.10096090847053452,mle,Cognitive
0.01556822312111993,0.07427293198421918,-0.03181004579154911,0.021391407074847102,mle,Cognitive
0.016137852005752608,0.24625304685857333,-0.013456706015827269,0.010110910675905416,mle,Cognitive
0.016827651060046803,0.1405842172309091,-0.017553637315123716,-0.09661905376578472,mle,Cognitive
0.01885092011582775,0.1532260494322136,-0.024839822244832943,-0.08536380978787861,mle,Cognitive
0.01025837528113872,0.2130420080034934,0.03609575688100142,-0.053897389671710316,mle,Cognitive
0.015469808357684044,0.26356925264970105,-0.019534135036898936,-0.0649815955076809,mle,Cognitive
0.01801662546456645,0.16038004328989827,-0.023713991055066996,-0.06130943608799688,mle,Cognitive
0.008692558755265922,0.48820792692153464,0.010055202523596485,-0.015724566221077207,mle,Cognitive
0.008062305453376464,0.5033477174086984,-0.011767048664391933,-0.031315299367983274,mle,Cognitive
0.005135383875498857,0.19614013358582924,0.0382212457911657,-0.03400879865238182,mle,Cognitive
0.018253846882275663,0.08001074966337181,0.009552252669462913,0.007857597159352192,mle,Cognitive
0.02279308195393197,0.031129485223450645,0.006636172173243526,-0.048389016950615815,mle,Cognitive
0.023379928466092995,0.002726336856806701,0.015321203269073269,-0.0573489117856496,mle,Cognitive
0.01510511164693353,0.2650906215033358,0.02403656530572018,-0.030912368010884705,mle,Cognitive
0.01303585334388404,0.484609598128426,0.008374671785088772,-0.04216464547970844,mle,Cognitive
0.023373527339323748,0.04376450083017352,-0.012253382444722183,-0.06396858676827621,mle,Cognitive
0.007914957030903943,0.6836168661805911,0.007570994684804155,-0.02630725717900928,mle,Cognitive
0.01238899976030449,0.17913611908091095,0.0013271148939106858,-0.0545451951045417,mle,Cognitive
0.015251835533141501,0.07847014194622287,0.0047034664061551545,-0.02808467450580565,mle,Cognitive
0.013423013521399935,0.19709747557404653,0.0346287411189099,-0.04296840992690232,mle,Cognitive
0.01691016753149069,0.02190164062689893,-0.042083253787209784,-0.020206186275859128,mle,Cognitive
0.02271236762453755,0.064879449036822,-0.041098839569731815,-0.07506352493015123,mle,Cognitive
0.020022953663120947,0.3984009760289317,-0.041893273254663965,-0.05140604392121628,mle,Cognitive
0.025400299369099447,0.014123106714108817,-0.0009322290958071466,-0.04619605116358061,mle,Cognitive
0.022738890081498937,0.025410702476844897,0.002060630464878699,-0.053550342138784846,mle,Cognitive
0.014620620588294296,0.259741956828252,0.024627962388237723,-0.08992619422057802,mle,Cognitive
0.020971674344489374,0.011236544606481422,0.007950570574091653,-0.14001850511739056,mle,Cognitive
0.01870037899550668,0.1337576016792079,0.006307264693035108,-0.08526989659944895,mle,Cognitive
0.01624726735395202,0.3276713941762999,0.007517080224287653,-0.05361901149309878,mle,Cognitive
0.01522757395596303,0.3302781968348562,0.010110847023104164,-0.03847067339212873,mle,Cognitive
0.018298035809540408,0.2310780203172281,-0.02476444752418172,-0.07855770218872982,mle,Cognitive
0.01568723681961103,0.15032620017533208,-0.022187531415749806,-0.09282572400023414,mle,Cognitive
0.011338902549949638,0.10293973078148207,-0.011578943574885203,-0.10139285630939399,mle,Cognitive
0.012820441300831239,0.07476317374293213,0.032512268773442266,-0.09152766836684156,mle,Cognitive
0.0016974297021451867,0.1068130892958755,0.031765956073769974,-0.07649588098458038,mle,Cognitive
0.008340719918675524,0.09671411379405918,-0.035257422298199614,-0.04535102543560621,mle,Cognitive
0.011455987960064647,0.08425780645528512,-0.022219019923438665,-0.05880001010050795,mle,Cognitive
0.0009768764430346875,0.011893351606486965,-0.029473254665761006,-0.10278801720435116,mle,Cognitive
0.0005193534020450375,0.05742708122328163,-0.0305595092161135,-0.09763055252155595,mle,Cognitive
0.01591721138926479,0.17122793120794622,0.008976628547470167,-0.0470927823149756,mle,Cognitive
0.013997964024352834,0.44841117302603617,-0.012923725433347188,-0.013068303383988011,mle,Cognitive
0.016645087198470146,0.12820029160924273,-0.0020190912663169414,-0.07368751269792151,mle,Cognitive
0.02019993788595101,0.06043619883766296,0.021374743217381642,-0.09570166903526367,mle,Cognitive
0.01302887200985573,0.3460331435653643,-0.027589816486119467,-0.05458492296296802,mle,Cognitive
0.026699086938798466,0.08093334596700127,-0.004826879597200184,0.004616264388472846,mle,Cognitive
0.01536592775755136,0.5652969299222329,0.004487824155252174,-0.08408562543246734,mle,Cognitive
0.018128734141884154,0.37834920430576474,0.013681622300797613,-0.023528966877235158,mle,Cognitive
0.02836918723138035,0.3485265422217982,0.005661301402156926,-0.08030482636010272,mle,Cognitive
0.026460658475609633,0.06207149632371285,-0.010679528116210868,-0.07313966787312887,mle,Cognitive
0.029109434061486045,0.16703778311163683,-0.04164868046191206,-0.09588250115908714,mle,Cognitive
0.02601805730050194,0.0169716972674332,0.016099976350991252,-0.06405651564271952,mle,Cognitive
0.018854088997796184,0.40228827209371676,-0.029582005536163525,-0.0639925933865404,mle,Cognitive
0.01470882210032405,0.28847180808441036,0.010953777038361867,-0.057560353186951074,mle,Cognitive
0.023804529062937334,0.25613121722230636,-0.025147809605487348,-0.03471502218925093,mle,Cognitive
0.024541124517526564,0.08462344082610734,0.023001671612324248,-0.0739535748444149,mle,Cognitive
0.0007725956999830904,0.2452627134821827,-0.03279198526156413,-0.028153228469734115,mle,Cognitive
0.00032496564254487205,0.19790638440392283,-0.03317225174811744,-0.017836922161486468,mle,Cognitive
0.00020561993539739212,0.32505690165535817,-0.04952287807463551,-0.036370649333820504,mle,Cognitive
0.00809949379833054,0.024364929506211434,0.011387583272115531,-0.11972000214978862,mle,Cognitive
0.008423786201581816,0.4265745860265171,0.008941368402600958,-0.02826726316781425,mle,Cognitive
0.010930724486106911,0.34172224681996716,-0.033206181483779185,-0.04004146988487167,mle,Cognitive
0.017673030596206493,0.06914402898919961,-0.032925431612633727,-0.03766402179891126,mle,Cognitive
0.013249075810975954,0.1904357655089656,-0.021431335851693767,-0.035683747845690394,mle,Cognitive
0.02518795848251635,0.10609243778109931,-0.034971741736219863,-0.030815369380781554,mle,Cognitive
0.02273860004853088,0.2905834197929817,-0.03133387064081128,-0.023125311571771334,mle,Cognitive
0.020087225167771224,0.19683462359090032,0.01946909374228989,-0.08942346651746291,mle,Cognitive
0.02673716574707463,0.18830938551891,-0.0353377434311426,-0.03804111377655839,mle,Cognitive
0.02473242449203575,0.15288576428179063,-0.033139012735610374,-0.05662859341269777,mle,Cognitive
0.0006654409380844554,0.01917547043687416,0.023854974807222984,-0.05676358496738798,mle,Cognitive
0.009792722783823869,0.010014454196926686,-0.0063228778966870625,-0.09522341036016169,mle,Cognitive
0.0034953223358715874,0.5122138466313387,-0.01372272188811019,0.007193202683174249,mle,Cognitive
0.00925420995951846,0.4342000613235395,-0.006270307510883644,-0.059205246028922964,mle,Cognitive
0.004846340724726409,0.2967763592899533,0.04432049413549821,-0.05636388321933872,mle,Cognitive
0.0012815122169895251,0.14357138393277277,-0.06260669835432409,-0.059709743816330985,mle,Cognitive
0.00039803147916277085,0.07783487335578465,-0.06910169275790157,-0.05480083802897284,mle,Cognitive
0.003681133270218388,0.2087850424749945,-0.03650915640386487,-0.08125060877946577,mle,Cognitive
0.000631283036380029,0.17326694113840993,0.012070717529430564,-0.10205372293649684,mle,Cognitive
0.0001517607898147924,0.12770551532293503,-0.03275002464706733,-0.04723179460639981,mle,Cognitive
0.00010095984893904067,0.05566898230490928,-0.031351874998457374,-0.038672679620496364,mle,Cognitive
0.00033031267780444205,0.027912199848469477,-0.037065520368962934,-0.039981690570116246,mle,Cognitive
0.030331140475693984,0.04489465563730115,0.024737621985276625,-0.058561536399688086,mle,Cognitive
0.023725362432759967,0.021692261407006686,-0.07037862612710888,-0.10948582014258568,mle,Cognitive
0.023248891569874832,0.03078019704583076,-0.07602539003341713,-0.10375749302494408,mle,Cognitive
0.015416502599163334,0.2427654540745902,-0.02117779516698537,-0.037567810531497825,mle,Cognitive
0.009365648415727217,0.20647504159731192,0.03454719735655898,-0.03868030997598515,mle,Cognitive
0.008265004592082391,0.4406509300710376,0.01631110759954124,-0.033120658862736185,mle,Cognitive
0.02025300224292541,0.23045214799319794,-0.0024918301797904885,-0.038435147441632234,mle,Cognitive
0.02668674141605495,0.07930135676034675,-0.009028060541143246,-0.010058804875241911,mle,Cognitive
0.04259761384261783,0.15178725986747144,-0.042632267760589704,-0.04822360414316518,mle,Cognitive
0.005607942466574764,0.14723839530399876,0.01190913022853568,-0.06409358408632793,mle,Cognitive
0.0020538766368702983,0.304931678698336,-0.016729917821426188,-0.07865070869311386,mle,Cognitive
0.009714917637428117,0.18175458494209848,0.008456536511153967,-0.05372448071148428,mle,Cognitive
0.015081539954926778,0.5677497486813384,-0.013194315082694308,-0.04896508225451335,mle,Cognitive
0.010137195878146156,0.6420240171612137,0.010333834585862345,-0.004046968720921695,mle,Cognitive
0.02322802199211785,0.04474891537914387,-0.008380678248190554,-0.09805586595493043,mle,Cognitive
0.02693254559913097,0.1318246653461912,0.017470094866934183,-0.05221001784985235,mle,Cognitive
0.04736902253671385,0.227618616985514,0.015590644530334874,-0.1248707689070625,mle,Cognitive
0.057358303668396476,0.03212655160132931,0.04262173544707126,-0.09069637852884438,mle,Cognitive
0.04547115583247717,0.20809317028306523,0.04965591792801716,-0.060750984096173966,mle,Cognitive
0.049622787542951116,0.1744290550664627,0.0221259823644937,-0.06482723114360911,mle,Cognitive
0.0471151084136644,0.2618372447288084,0.010931800350575394,-0.06890420026195643,mle,Cognitive
0.05682976591727959,0.08243326439241694,-0.025482629786944155,-0.06492250480590878,mle,Cognitive
0.04190690006333797,0.07249237935492843,0.010487672533708636,-0.023484582751185368,mle,Cognitive
0.03586425056968705,0.23261367738045205,0.04930623692846714,-0.06816368052959576,mle,Cognitive
0.04391478443519589,0.11267326461897047,0.008167960076755243,-0.06197012204635022,mle,Cognitive
0.03241382519444765,0.4150836031406938,-0.0029025234582158443,-0.062421366782145604,mle,Cognitive
0.06073033718443077,0.02975723504270952,-0.020142250996637356,-0.05752169064237478,mle,Cognitive
0.047815008987573335,0.12711987487029225,-0.00495398103512068,-0.06526095752438121,mle,Cognitive
0.04500584267955566,0.20933285367764679,-0.01917964349448109,-0.05693684990275938,mle,Cognitive
0.041028641087537454,0.10331207757615472,-0.053477646537905876,-0.029458212935261407,mle,Cognitive
0.04448939344380454,0.009096775760422834,0.007092913020132041,-0.049986943181803856,mle,Cognitive
0.06729006124010795,0.16397979808872876,-0.009718914848938498,-0.07657844618315424,mle,Cognitive
0.01126224892735242,0.36435424533260785,0.0066327446686424985,-0.026738703122648477,mle,Cognitive
0.03923992906445518,0.10788625383724124,-0.002881712383369317,-0.05463367779775252,mle,Cognitive
0.034980744619232264,0.24616059089468334,-0.052750871758456386,-0.049672829619334724,mle,Cognitive
0.027908742801937496,0.2707867100858665,0.03594853130587561,-0.05714702663281557,mle,Cognitive
