δI,δθ,g₁,g₂,version,skill
0.006156091096691027,0.09025053115235424,0.001207577512444491,-0.07141443699931105,mle,Behavioral
0.009120710501226124,0.2932016377758655,-0.00852325091587769,-0.02708187483121738,mle,Behavioral
0.00198693903444635,0.0034808581530665623,0.02117453698615046,-0.10544272192829363,mle,Behavioral
0.006166846969262236,0.2321124493993242,-0.0386447224701727,-0.11160418786073611,mle,Behavioral
0.006012982301103826,0.018819359804597556,-0.04954823535678621,-0.0389938658521185,mle,Behavioral
0.0002673132874142687,0.43173108141821415,-0.001283844071041429,-0.0638651822997367,mle,Behavioral
0.006108952324318772,0.26721715973497506,-0.004788762950022729,-0.07571773662057413,mle,Behavioral
0.015459024871049477,0.23196394020078745,-0.044981850852335636,-0.05562508263442645,mle,Behavioral
0.02179241913210952,0.04799644332471297,-0.047728411826380324,-0.11689305995734234,mle,Behavioral
0.01297448240298848,0.28531170448845117,0.014644210526309376,-0.10160392856969835,mle,Behavioral
0.012457943457838731,0.0169885663141816,0.04590081542516389,-0.09569496477023076,mle,Behavioral
0.031506507897805056,0.023810064117479452,-0.05079092674910646,-0.0929947942599807,mle,Behavioral
0.030284236004880963,0.03526459898046256,-0.04427606094624004,-0.08864190941038985,mle,Behavioral
0.02410793044729964,0.058483305202141275,-0.03462969233076385,-0.10269142137514642,mle,Behavioral
0.021380597989375163,0.056959053699313665,-0.0226869127212308,-0.09630198974701787,mle,Behavioral
0.008074963180127976,0.2796316569326893,0.05252472603299241,-0.05741588093227379,mle,Behavioral
0.015785542238574056,0.1097540900897541,-0.020339906952897335,-0.0409533863610021,mle,Behavioral
0.008889521907521632,0.01894985264349421,0.02177426182486908,-0.060668561313443004,mle,Behavioral
0.012383575620809734,0.009083566532091471,-0.027561767292607176,-0.06535272667855008,mle,Behavioral
0.00977069213903168,0.020232381456562924,-0.021783707703274535,-0.04807336022040132,mle,Behavioral
0.011362347339465648,0.34621347461288865,0.03218994040639078,-0.08804499844569769,mle,Behavioral
0.00493923560420652,0.24552149511140842,-0.03873052829656487,-0.06513000937505997,mle,Behavioral
0.004325325189145403,0.33464652374871945,0.011020118980150428,-0.09712844593683023,mle,Behavioral
0.003458393335073445,0.09137873783855764,-0.0062936097860344375,-0.02940717711717311,mle,Behavioral
0.009533820537548523,0.4225459427069419,-0.02257904851401782,-0.06308092004857824,mle,Behavioral
0.020653279468493962,0.14043337480899462,-0.03660114038205009,-0.08414607461519474,mle,Behavioral
0.0002512336924676775,0.16699754899636082,0.005649866869021025,-0.10172722294092651,mle,Behavioral
0.0051866164299136765,0.3241132994920421,-0.019211882092658117,-0.034328422126406855,mle,Behavioral
0.004849429873370081,0.0529900869996865,0.024386084614379744,-0.09688699278111579,mle,Behavioral
0.00851241201139475,0.05080713744796035,0.016626382584335353,-0.07817610267571418,mle,Behavioral
0.004141499414993374,0.2760812874840776,-0.02198387170245386,-0.05761328583665204,mle,Behavioral
0.004328056454732153,0.23872949664903342,-0.007980475856980584,-0.07224188886343019,mle,Behavioral
0.011462582705175141,0.07643920850494229,-0.0039779480597916805,-0.07363008930892856,mle,Behavioral
0.020273787714964426,0.12921491074578906,-0.06567948721111705,-0.017802160991966298,mle,Behavioral
0.017733174835667873,0.14627802728456987,-0.06541489704904313,-0.024637135863589288,mle,Behavioral
0.02244751395663687,0.13676711375918657,-0.07239533887194005,-0.02462122579140913,mle,Behavioral
0.015540018078244632,0.04911705488456689,-0.06786834025747046,-0.08540390341907345,mle,Behavioral
0.007162209185159738,0.4905792523275285,-0.0195541382142852,-0.043164836883863966,mle,Behavioral
0.0054404975213062125,0.13981485821029802,0.04381121286582168,-0.08259304908955256,mle,Behavioral
0.006873823202427356,0.09259484584004989,0.02296990008520039,-0.08092817025029819,mle,Behavioral
0.020910886659587083,0.04947618553561386,-0.028004589442495842,-0.10875526094446153,mle,Behavioral
0.011062001414708986,0.1263420600921442,0.04420281068812182,-0.11819017785969876,mle,Behavioral
0.0014851837701579194,0.07569293749726008,0.037601698577984344,-0.06920819112475551,mle,Behavioral
0.0039626211157775355,0.035101403967498494,0.029285643722104293,-0.10231615997210364,mle,Behavioral
0.01620695744901517,0.005715120707294326,-0.0007392213300052575,-0.12024831336630215,mle,Behavioral
0.006813778371397965,0.21657169877630003,0.025486145362673795,-0.14185450680110567,mle,Behavioral
0.015611043449905798,0.00041518027101229455,-0.06814364996221633,-0.07626304077300228,mle,Behavioral
0.0010105198175132044,2.8099068159122914e-5,0.0005158022307525378,-0.08262127199381819,mle,Behavioral
0.0057191559756407705,4.3449687923632986e-5,-0.0016347820059385842,-0.07606077887773144,mle,Behavioral
0.000549453289056351,0.017393955656242417,-0.00729576520212305,-0.10900405590297635,mle,Behavioral
0.0023855380779993964,0.5706184082183433,-0.0343919709739251,-0.03471678729354677,mle,Behavioral
0.0002576658362504281,0.20930971717353286,-0.020910251839684646,-0.06723874815210129,mle,Behavioral
0.0007983853245600903,0.0632625361116277,-0.032624997645013254,-0.08106547799425767,mle,Behavioral
0.015297757397530759,0.11212833121106415,-0.019887591063675547,-0.10111164975460052,mle,Behavioral
0.007989335475967986,0.1331853090812184,-0.02367079421697693,-0.10963070184919355,mle,Behavioral
0.012840343941251981,0.08616301966119137,-0.023951598376499073,-0.10687223967737802,mle,Behavioral
0.001675753308414314,0.02897914554178465,0.00991188408378596,-0.059062458140588525,mle,Behavioral
0.003037921928857599,0.01894552134989223,-0.004942459732443227,-0.06388905522121235,mle,Behavioral
0.003928007789764993,0.03095391202741164,-0.008210001975776482,-0.0447324992623086,mle,Behavioral
0.01354721370957186,0.19023895267093788,0.008882680160591239,-0.09700905407908111,mle,Behavioral
0.014527693766149504,0.3598217114057562,0.009572634124758395,-0.05228241102109399,mle,Behavioral
0.012280541223057623,0.3496405692814818,-0.0034251371533280395,-0.0664799023824667,mle,Behavioral
0.002843750829831158,0.13826308846914054,-0.04142642827352083,-0.07658109753483355,mle,Behavioral
0.01208576196702789,0.16969426436467647,0.008303217729681567,-0.07878655125820755,mle,Behavioral
0.020860155550121294,0.08030483626690106,-0.01382899347755262,-0.09039732945280998,mle,Behavioral
0.02257494980959393,0.06034583957475338,-0.020834930231355075,-0.08626769538308654,mle,Behavioral
0.012630105455519288,0.04123624012312371,0.025163864434313066,-0.0857081659724952,mle,Behavioral
0.015791358212721207,0.01750370557872157,-0.0021888815545718643,-0.08791841477632101,mle,Behavioral
0.015014562412334648,0.3032498436329764,-0.05536411837970667,-0.10442944600397852,mle,Behavioral
0.009082105370070283,0.023085448845510847,0.0024577433962615913,-0.08830951102805673,mle,Behavioral
0.004310656483288866,0.04695042725813567,0.023963036163641593,-0.07251597076394711,mle,Behavioral
0.0004714641930030354,0.6508671376215451,-0.015104147330284867,-0.03073074192166403,mle,Behavioral
0.019329047842361727,0.09373491607404949,0.017728611389054905,-0.1258904041572042,mle,Behavioral
0.01582202053994959,0.25502216684383555,0.009106214900561849,-0.055757649289751354,mle,Behavioral
0.009916916989760003,0.4068120341803022,0.006718524535848758,-0.0648689233162758,mle,Behavioral
0.009703003208297112,0.08463751391100748,0.0023433628421907216,-0.060919815464660854,mle,Behavioral
0.006676643260175599,0.08644322376084475,0.01910654029097225,-0.09245694521368741,mle,Behavioral
0.00797534596872617,0.04314897397571834,-0.010361740599597269,-0.08898015159390993,mle,Behavioral
0.00914657897100142,0.09253496822325218,0.009388871223873885,-0.10511763694206211,mle,Behavioral
0.0003319291983904303,0.5480812371092287,-0.006617812771157805,-0.03167170142324527,mle,Behavioral
0.0014403057836569692,0.44345395621768424,0.0007493864485179635,-0.02344621928177859,mle,Behavioral
0.018225183383091165,0.02479468690372153,-0.017910600196101578,-0.09706597397170014,mle,Behavioral
0.006857446531673004,0.3401831317472663,0.012251241953847192,-0.04019654454844135,mle,Behavioral
0.018707657475868493,0.29313640085438003,0.029835451059598395,-0.07597390570783724,mle,Behavioral
0.019695128814366712,0.07237318175124946,0.004696813054810178,-0.0859950211718381,mle,Behavioral
0.017011542846752832,0.14655822558545636,0.01427527187695743,-0.09802386374432182,mle,Behavioral
0.014645200412052561,0.18423663743215318,0.008918888573842043,-0.08029817570348463,mle,Behavioral
0.01002624538741131,0.2813411414271804,0.004590160632846008,-0.06612192919456072,mle,Behavioral
0.011931214679705412,0.009477720441046653,0.03323070531663053,-0.07863646662699009,mle,Behavioral
0.018039748252496306,0.23899346583922018,0.060192770049228184,-0.10292251276458098,mle,Behavioral
0.022946603096496463,0.11269955716758702,0.054479333487011505,-0.09068809763152985,mle,Behavioral
0.013309555423295342,0.4271495515122336,0.06269597685961381,-0.09978461664858718,mle,Behavioral
0.021711344696421976,0.011605728635226775,0.02808846103043461,-0.08143209638229232,mle,Behavioral
0.010665632339202756,0.012662724569242634,0.04800271057479222,-0.07412523224279122,mle,Behavioral
0.010301910459586443,0.16894597530254882,0.058443822252676636,-0.08208816906359928,mle,Behavioral
0.015736512899740072,0.025361088944389116,-0.014241199280444095,-0.1148853757139996,mle,Behavioral
0.02256316125661676,0.18909112761980446,0.013635344142357564,-0.06202698605488255,mle,Behavioral
0.019568922752030343,0.2972711568437167,0.010518803769650642,-0.061630716729155655,mle,Behavioral
0.02202362671401311,0.2701419653277682,0.0024965629006006296,-0.07367687561678005,mle,Behavioral
0.01852008645753201,0.3428949792992299,0.004570603423155184,-0.06978075510537063,mle,Behavioral
0.01499909675132697,0.33661682748071187,-0.0017834400074936418,-0.048734504926100986,mle,Behavioral
0.020044083882651165,0.1859029396790907,0.0035171840370322727,-0.08699212194184258,mle,Behavioral
0.02414728265076793,0.12324869672735973,0.007032693896806386,-0.08063413389480578,mle,Behavioral
0.009054139433577857,0.33661582303791654,-0.007613596069321771,-0.05954528597544373,mle,Behavioral
0.006496666784902318,0.10208255005592046,0.0407565867323898,-0.10967226858497714,mle,Behavioral
0.0040651961521529795,0.32740700867959704,0.031218787570224116,-0.07636090191157519,mle,Behavioral
0.011276608825166751,0.1252036357974175,0.003488950072334074,-0.043981531017746045,mle,Behavioral
0.011490695716067565,0.5280695929614114,0.0029718673837066945,-0.06544571006784006,mle,Behavioral
0.011537451372877136,0.5202606146778902,-0.004242128885629581,-0.06060735511291626,mle,Behavioral
0.005148647169891572,0.02887845388681041,-0.008573004323082722,-0.0455830064396181,mle,Behavioral
0.016033516803789984,0.26109497729715136,-0.03074740088247996,-0.11254883222787804,mle,Behavioral
0.002571960727075599,0.1498868886252699,0.043976339061408076,-0.008241188646142872,mle,Behavioral
0.007423205685103634,0.3581010125383939,0.002128690875246253,-0.10200165111397985,mle,Behavioral
0.0039759758093302735,0.0004004594339560977,0.012347497275471131,-0.08514805164043371,mle,Behavioral
0.00818894803909455,0.005492300094072443,0.009665587108293572,-0.11310129451280737,mle,Behavioral
0.006517224352453849,0.0389094621802975,0.029307046557815575,-0.10380812272236373,mle,Behavioral
0.0032431550031403046,0.0477589638758644,0.022474528757091772,-0.09481193643168351,mle,Behavioral
0.006644749553020566,0.08322287145767934,0.012344946666978718,-0.11512878474555732,mle,Behavioral
0.005786369217002159,0.5582425363922349,0.003988837536284873,-0.045544880605562055,mle,Behavioral
0.0027331760404657227,0.28039443342456427,-0.0013130131954484092,-0.06330068585734261,mle,Behavioral
0.0043921191141385926,0.24507102352377697,-4.758950663186212e-5,-0.07459237345418845,mle,Behavioral
0.004507158079765457,0.5175042756106485,-0.006538223481375116,-0.04627502883446066,mle,Behavioral
0.0018570446648508165,0.5040945370199731,-0.001756738383647205,-0.03999810650324842,mle,Behavioral
0.0007690285215288269,0.08150670238364369,0.027134125669115328,-0.07387672796737932,mle,Behavioral
0.002735139704585185,0.41690588913058996,0.0031287187707893516,-0.07785876818934456,mle,Behavioral
0.0006436350050985874,0.26271572231356305,0.02594577184629898,-0.02088412855658639,mle,Behavioral
0.0021319272833543123,0.18330917784501038,-0.016676586512917924,-0.10644548880683669,mle,Behavioral
0.0010533486340311533,0.13436193312627026,-0.036096160554062395,-0.06434640605290687,mle,Behavioral
0.0023663738957373157,0.3432528169539687,-0.010159058974268387,-0.0487880468525832,mle,Behavioral
0.0030973581162503875,0.12012173079901567,0.014096258006670581,-0.07448766959884612,mle,Behavioral
0.004790252129698028,0.39391466292988925,0.017045305361177654,-0.051415140639167856,mle,Behavioral
0.003540969761776431,0.07991949399677525,-0.06436860556776369,-0.09103457641765589,mle,Behavioral
0.0022604127867787184,0.1703370386006088,-0.03963936982040939,-0.05385003445936665,mle,Behavioral
0.003668373405138884,0.4913542252129211,0.026939653907266603,-0.04368830281278657,mle,Behavioral
0.009283411507717288,0.21194839596883297,0.005422917373116398,-0.06500833322226662,mle,Behavioral
0.008173886138587987,0.3599168687657088,-0.011961532340858172,-0.043200970669946326,mle,Behavioral
0.0010481286249020654,0.157130081278354,0.015010614479268547,-0.04092347250472983,mle,Behavioral
0.012427330687581645,0.17230295571552814,-0.03824087229673623,-0.05980842511515805,mle,Behavioral
0.011804628718348949,0.07063538221524515,-0.00592878166294275,-0.09864561345558887,mle,Behavioral
0.004692087086536123,0.02176274311359514,0.07927592579655451,-0.13934698557090397,mle,Behavioral
0.014708380278638567,0.0752417923510106,-0.056257503223248406,-0.0033454108320551956,mle,Behavioral
0.006066569633111703,0.4805115016706292,0.029264151912538505,-0.06537752973035182,mle,Behavioral
0.020551547557048962,0.3097388915412451,-0.04702847564055568,-0.04877182297609273,mle,Behavioral
0.013294115784059384,0.2724550668669284,-0.014421260613234566,-0.06474693079700033,mle,Behavioral
0.01584368315243949,0.407908596032333,0.0032992229950741248,-0.05087892401329652,mle,Behavioral
0.01402853453823729,0.47431790488463066,0.006294845435962593,-0.053443230295528554,mle,Behavioral
0.016749619778799497,0.4311127747331187,-0.02253679691703292,-0.0629572075703988,mle,Behavioral
0.017254533397605416,0.38785276305830746,-0.02474734273904744,-0.0637435812822269,mle,Behavioral
0.017148483869469655,0.358893836469947,-0.024719490499025998,-0.06716263619416174,mle,Behavioral
0.02023503830236114,0.26650086305601983,-0.02568774897910653,-0.07181584574906785,mle,Behavioral
0.01600545468672386,0.2810573513377418,0.00019167659938990056,-0.03268365828845021,mle,Behavioral
0.016263404813134933,0.03458009421819365,-0.005222598027038838,-0.08390110982538412,mle,Behavioral
0.000653117936768472,0.8993038554354167,0.004616615997670603,-0.012682784638598399,mle,Behavioral
0.0031966396418670624,0.6568620593841978,0.0007104310260741542,-0.01799773370622626,mle,Behavioral
0.004537443426284536,0.09237255024822302,0.007060810104461801,-0.1113615895538358,mle,Behavioral
0.006697369877020127,0.4948452862450739,-0.023161621196634785,-0.0340099962512419,mle,Behavioral
0.004506946413359263,0.15008848112096418,0.0026803099314451906,-0.033107681361414176,mle,Behavioral
0.012877582573591513,0.06116647840032271,-0.0019472725491447296,-0.09214055277008959,mle,Behavioral
0.0021310535779359044,0.41366730585814804,0.00414475052151575,-0.07653812088072587,mle,Behavioral
0.006897058894037813,0.07436633583746241,-0.01322273918284167,-0.09327751728317324,mle,Behavioral
0.0021425424582425115,0.20003581141171578,-0.00957264733529839,-0.06773455368146686,mle,Behavioral
